InfoCFO,InfoMeasurementCount,Initiatoro,Initiatorrr,InitiatorFLAGS,InitiatorGREF,InitiatorRXGAIN,InitiatorCFO,InitiatorRSSI,Reflectoro,Reflectorrr,ReflectorFLAGS,ReflectorGREF,ReflectorRXGAIN,ReflectorCFO,ReflectorRSSI,ResultDistance,ResultAoA,ResultDQF,ResultToF_Distance,ResultToF_SuccessRate,ResultInsideCircleOfTrust,ResultCFO,ResultLikeliness
0,0,-1,-4,0,0,13,-5.0,-33,-1,-3,0,0,13,5.0,-33,1.58,,,,,,0.0,0.84
0,1,0,-5,0,0,13,-5.0,-33,-1,-5,0,0,13,5.0,-33,1.56,,,,,,-0.16,0.84
0,2,0,-4,0,0,13,-5.0,-33,-2,-4,0,0,13,5.0,-33,1.56,,,,,,-0.47,0.85
0,3,-1,-3,0,0,13,-5.0,-33,-1,-3,0,0,13,4.0,-33,1.57,,,,,,-0.78,0.85
0,4,-1,-3,0,0,13,-5.0,-33,0,-3,0,0,13,4.0,-33,1.56,,,,,,-1.09,0.84
0,5,1,-3,0,0,13,-5.0,-33,-2,-4,0,0,13,4.0,-33,1.56,,,,,,-1.41,0.85
0,6,-1,-7,0,0,13,-5.0,-33,-1,-3,0,0,13,4.0,-33,1.55,,,,,,-1.69,0.85
0,7,0,-4,0,0,13,-5.0,-33,-1,-3,0,0,13,4.0,-33,1.56,,,,,,-1.97,0.84
0,8,-1,-3,0,0,13,-5.0,-33,0,-3,0,0,13,4.0,-33,1.55,,,,,,-2.25,0.84
0,9,-1,-6,0,0,13,-5.0,-33,-1,-4,0,0,13,4.0,-33,1.55,,,,,,-2.53,0.84
0,10,-1,-3,0,0,13,-5.0,-33,-1,-3,0,0,13,5.0,-33,1.56,,,,,,-2.81,0.84
0,11,0,-5,0,0,13,-5.0,-33,-1,-4,0,0,13,5.0,-33,1.58,,,,,,-3.12,0.84
0,12,-1,-6,0,0,13,-5.0,-33,-1,-4,0,0,13,4.0,-33,1.56,,,,,,-3.44,0.85
0,13,-1,-3,0,0,13,-5.0,-33,-1,-3,0,0,13,4.0,-33,1.56,,,,,,-3.75,0.84
0,14,-1,-3,0,0,13,-5.0,-33,0,-3,0,0,13,5.0,-33,1.56,,,,,,-4.06,0.84
0,15,1,-3,0,0,13,-5.0,-33,-2,-4,0,0,13,5.0,-33,1.56,,,,,,-4.38,0.84
