InfoCFO,InfoMeasurementCount,Initiatoro,Initiatorrr,InitiatorFLAGS,InitiatorGREF,InitiatorRXGAIN,InitiatorCFO,InitiatorRSSI,Reflectoro,Reflectorrr,ReflectorFLAGS,ReflectorGREF,ReflectorRXGAIN,ReflectorCFO,ReflectorRSSI,ResultDistance,ResultAoA,ResultDQF,ResultToF_Distance,ResultToF_SuccessRate,ResultInsideCircleOfTrust,ResultCFO,ResultLikeliness
0,0,0,-6,0,0,19,-4.0,-52,-1,-6,0,0,18,4.0,-49,3.31,,,,,,0.0,0.18
0,1,-1,-7,0,0,18,-5.0,-49,-1,-7,0,0,18,4.0,-51,2.9,,,,,,-0.12,0.15
0,2,-1,-7,0,0,18,-5.0,-51,0,-5,0,0,18,4.0,-48,3.19,,,,,,-0.38,0.17
0,3,-1,-5,0,0,18,-4.0,-50,0,-6,0,0,18,4.0,-50,3.24,,,,,,-0.62,0.17
0,4,1,-5,0,0,18,-5.0,-49,-1,-5,0,0,18,4.0,-49,3.22,,,,,,-0.88,0.17
0,5,0,-5,0,0,18,-5.0,-49,-1,-6,0,0,18,4.0,-49,3.14,,,,,,-1.12,0.17
0,6,0,-5,0,0,18,-5.0,-48,-1,-5,0,0,18,4.0,-48,3.07,,,,,,-1.41,0.17
0,7,1,-4,0,0,18,-5.0,-49,-1,-6,0,0,18,5.0,-49,2.99,,,,,,-1.69,0.16
0,8,0,-7,0,0,18,-5.0,-51,-1,-6,0,0,18,4.0,-49,3.05,,,,,,-2.0,0.16
0,9,-1,-8,0,0,18,-5.0,-51,-1,-6,0,0,18,4.0,-49,3.48,,,,,,-2.31,0.2
0,10,1,-6,0,0,18,-5.0,-50,-2,-4,0,0,18,4.0,-48,3.34,,,,,,-2.62,0.19
0,11,0,-7,0,0,18,-5.0,-51,-1,-6,0,0,18,4.0,-49,3.29,,,,,,-2.91,0.19
0,12,0,-8,0,0,18,-6.0,-51,-1,-6,0,0,18,4.0,-49,3.5,,,,,,-3.19,0.21
0,13,-1,-6,0,0,18,-5.0,-50,-1,-6,0,0,18,4.0,-49,3.42,,,,,,-3.47,0.2
0,14,1,-6,0,0,18,-5.0,-50,-2,-7,0,0,18,4.0,-50,3.87,,,,,,-3.75,0.24
0,15,0,-8,0,0,18,-5.0,-51,-1,-6,0,0,18,3.0,-49,3.55,,,,,,-4.03,0.21
